Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","31796490","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2008","2008","100 g/ha","96209","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2008","2008","t","305911450","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","32168810","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2009","2009","100 g/ha","103181","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2009","2009","t","331921050","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2010","2010","ha","32960380","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2010","2010","100 g/ha","95757","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2010","2010","t","315617920","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2011","2011","ha","33944990","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2011","2011","100 g/ha","92146","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2011","2011","t","312788890","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2012","2012","ha","35355740","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2012","2012","100 g/ha","77270","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2012","2012","t","273192400","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2013","2013","ha","35390550","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2013","2013","100 g/ha","99256","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2013","2013","t","351271870","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2014","2014","ha","33644310","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2014","2014","100 g/ha","107326","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2014","2014","t","361091140","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2015","2015","ha","32678310","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2015","2015","100 g/ha","105723","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2015","2015","t","345486340","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2016","2016","ha","35106050","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2016","2016","100 g/ha","117433","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2016","2016","t","412262180","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2017","2017","ha","33481220","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2017","2017","100 g/ha","110837","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2017","2017","t","371096030","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2018","2018","ha","32891580","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2018","2018","100 g/ha","110746","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2018","2018","t","364262150","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2019","2019","ha","32916270","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2019","2019","100 g/ha","105104","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2019","2019","t","345962110","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","33311250","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2020","2020","100 g/ha","107605","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2020","2020","t","358447310","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2021","2021","ha","34527340","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2021","2021","100 g/ha","110895","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2021","2021","t","382892660","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","0112","Maize (corn)","2022","2022","ha","32054280","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5419","Yield","0112","Maize (corn)","2022","2022","100 g/ha","108800","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2022","2022","t","348750930","A","Official figure",""
