Domain,Area,Item,Year,Area harvested,Flag,Flag Description,Yield,Production
Crops and livestock products,United States of America,Rice,1995,1251710.0,A,Official figure,63007.0,7886660.0
Crops and livestock products,United States of America,Rice,1996,1134750.0,A,Official figure,68593.0,7783600.0
Crops and livestock products,United States of America,Rice,1997,1255750.0,A,Official figure,66099.0,8300380.0
Crops and livestock products,United States of America,Rice,1998,1318080.0,A,Official figure,63473.0,8366190.0
Crops and livestock products,United States of America,Rice,1999,1421270.0,A,Official figure,65753.0,9345230.0
Crops and livestock products,United States of America,Rice,2000,1229850.0,A,Official figure,70397.0,8657810.0
Crops and livestock products,United States of America,Rice,2001,1341140.0,A,Official figure,72807.0,9764480.0
Crops and livestock products,United States of America,Rice,2002,1297840.0,A,Official figure,73730.0,9568990.0
Crops and livestock products,United States of America,Rice,2003,1212860.0,A,Official figure,74759.0,9067180.0
Crops and livestock products,United States of America,Rice,2004,1345590.0,A,Official figure,78328.0,10539760.0
Crops and livestock products,United States of America,Rice,2005,1361380.0,A,Official figure,74245.0,10107540.0
Crops and livestock products,United States of America,Rice,2006,1141630.0,A,Official figure,77313.0,8826230.0
Crops and livestock products,United States of America,Rice,2007,1112090.0,A,Official figure,80917.0,8998730.0
Crops and livestock products,United States of America,Rice,2008,1204360.0,A,Official figure,76731.0,9241170.0
Crops and livestock products,United States of America,Rice,2009,1255750.0,A,Official figure,79413.0,9972230.0
Crops and livestock products,United States of America,Rice,2010,1462950.0,A,Official figure,75375.0,11027010.0
Crops and livestock products,United States of America,Rice,2011,1059070.0,A,Official figure,79209.0,8388780.0
Crops and livestock products,United States of America,Rice,2012,1084160.0,A,Official figure,83651.0,9069080.0
Crops and livestock products,United States of America,Rice,2013,999180.0,A,Official figure,86232.0,8616120.0
Crops and livestock products,United States of America,Rice,2014,1186960.0,A,Official figure,84919.0,10079500.0
Crops and livestock products,United States of America,Rice,2015,1042080.0,A,Official figure,83722.0,8724530.0
Crops and livestock products,United States of America,Rice,2016,1253320.0,A,Official figure,81121.0,10167050.0
Crops and livestock products,United States of America,Rice,2017,960730.0,A,Official figure,84147.0,8084290.0
Crops and livestock products,United States of America,Rice,2018,1177650.0,A,Official figure,86213.0,10152890.0
Crops and livestock products,United States of America,Rice,2019,1002420.0,A,Official figure,83759.0,8396180.0
Crops and livestock products,United States of America,Rice,2020,1208400.0,A,Official figure,85401.0,10319860.0
Crops and livestock products,United States of America,Rice,2021,1005650.0,A,Official figure,86411.0,8689970.0
Crops and livestock products,United States of America,Rice,2022,878990.0,A,Official figure,82756.0,7274170.0
Crops and livestock products,United States of America,Rye,1980,263040.0,A,Official figure,15410.0,405350.0
Crops and livestock products,United States of America,Rye,1981,277200.0,A,Official figure,16666.0,461970.0
Crops and livestock products,United States of America,Rye,1982,273970.0,A,Official figure,18079.0,495300.0
Crops and livestock products,United States of America,Rye,1983,361000.0,A,Official figure,19003.0,686000.0
Crops and livestock products,United States of America,Rye,1984,397000.0,A,Official figure,20730.0,823000.0
Crops and livestock products,United States of America,Rye,1985,286500.0,A,Official figure,18087.0,518200.0
Crops and livestock products,United States of America,Rye,1986,267500.0,A,Official figure,18138.0,485200.0
Crops and livestock products,United States of America,Rye,1987,271500.0,A,Official figure,18268.0,495980.0
Crops and livestock products,United States of America,Rye,1988,240800.0,A,Official figure,15494.0,373100.0
Crops and livestock products,United States of America,Rye,1989,196000.0,A,Official figure,17686.0,346650.0
Crops and livestock products,United States of America,Rye,1990,151800.0,A,Official figure,17029.0,258500.0
Crops and livestock products,United States of America,Rye,1991,159850.0,A,Official figure,15468.0,247250.0
Crops and livestock products,United States of America,Rye,1992,158230.0,A,Official figure,18365.0,290590.0
Crops and livestock products,United States of America,Rye,1993,154190.0,A,Official figure,17034.0,262650.0
Crops and livestock products,United States of America,Rye,1994,164710.0,A,Official figure,17490.0,288070.0
Crops and livestock products,United States of America,Rye,1995,155810.0,A,Official figure,16407.0,255640.0
Crops and livestock products,United States of America,Rye,1996,139620.0,A,Official figure,16257.0,226980.0
Crops and livestock products,United States of America,Rye,1997,127880.0,A,Official figure,16153.0,206560.0
Crops and livestock products,United States of America,Rye,1998,169160.0,A,Official figure,18261.0,308900.0
Crops and livestock products,United States of America,Rye,1999,155000.0,A,Official figure,18089.0,280380.0
Crops and livestock products,United States of America,Rye,2000,119790.0,A,Official figure,17782.0,213010.0
Crops and livestock products,United States of America,Rye,2001,101170.0,A,Official figure,17314.0,175170.0
Crops and livestock products,United States of America,Rye,2002,106430.0,A,Official figure,15484.0,164800.0
Crops and livestock products,United States of America,Rye,2003,129100.0,A,Official figure,16988.0,219310.0
Crops and livestock products,United States of America,Rye,2004,121410.0,A,Official figure,17271.0,209690.0
Crops and livestock products,United States of America,Rye,2005,112910.0,A,Official figure,16956.0,191450.0
Crops and livestock products,United States of America,Rye,2006,110890.0,A,Official figure,16477.0,182710.0
Crops and livestock products,United States of America,Rye,2007,101980.0,A,Official figure,15720.0,160310.0
Crops and livestock products,United States of America,Rye,2008,115740.0,A,Official figure,18249.0,211210.0
Crops and livestock products,United States of America,Rye,2009,101580.0,A,Official figure,16982.0,172500.0
Crops and livestock products,United States of America,Rye,2010,109270.0,A,Official figure,17388.0,190000.0
Crops and livestock products,United States of America,Rye,2011,96720.0,A,Official figure,15891.0,153700.0
Crops and livestock products,United States of America,Rye,2012,101170.0,A,Official figure,16425.0,166170.0
Crops and livestock products,United States of America,Rye,2013,112500.0,A,Official figure,17219.0,193710.0
Crops and livestock products,United States of America,Rye,2014,104410.0,A,Official figure,17490.0,182610.0
Crops and livestock products,United States of America,Rye,2015,145690.0,A,Official figure,20043.0,292010.0
Crops and livestock products,United States of America,Rye,2016,166326.0,A,Official figure,17458.0,290379.0
Crops and livestock products,United States of America,Rye,2017,121410.0,A,Official figure,21449.0,260410.0
Crops and livestock products,United States of America,Rye,2018,110480.0,A,Official figure,19386.0,214180.0
Crops and livestock products,United States of America,Rye,2019,125450.0,A,Official figure,21507.0,269810.0
Crops and livestock products,United States of America,Rye,2020,133550.0,A,Official figure,21934.0,292930.0
Crops and livestock products,United States of America,Rye,2021,118980.0,A,Official figure,20939.0,249130.0
Crops and livestock products,United States of America,Rye,2022,138000.0,A,Official figure,22642.0,312460.0
Crops and livestock products,United States of America,Safflower seed,1982,61260.0,A,Official figure,17658.0,108171.0
Crops and livestock products,United States of America,Safflower seed,1983,47000.0,E,Estimated value,18085.0,85000.0
Crops and livestock products,United States of America,Safflower seed,1984,71000.0,E,Estimated value,18113.0,128600.0
Crops and livestock products,United States of America,Safflower seed,1985,78000.0,E,Estimated value,17372.0,135500.0
Crops and livestock products,United States of America,Safflower seed,1986,86000.0,E,Estimated value,17326.0,149000.0
Crops and livestock products,United States of America,Safflower seed,1987,85237.0,A,Official figure,17246.0,147000.0
Crops and livestock products,United States of America,Safflower seed,1988,104000.0,E,Estimated value,14423.0,150000.0
Crops and livestock products,United States of America,Safflower seed,1989,110000.0,E,Estimated value,14636.0,161000.0
Crops and livestock products,United States of America,Safflower seed,1990,83000.0,E,Estimated value,14458.0,120000.0
Crops and livestock products,United States of America,Safflower seed,1991,84580.0,A,Official figure,13450.0,113760.0
Crops and livestock products,United States of America,Safflower seed,1992,124240.0,A,Official figure,14851.0,184510.0
Crops and livestock products,United States of America,Safflower seed,1993,118570.0,A,Official figure,20501.0,243080.0
Crops and livestock products,United States of America,Safflower seed,1994,92270.0,A,Official figure,20971.0,193500.0
Crops and livestock products,United States of America,Safflower seed,1995,104984.0,A,Official figure,19109.0,200619.0
Crops and livestock products,United States of America,Safflower seed,1996,84987.0,A,Official figure,21211.0,180264.0
Crops and livestock products,United States of America,Safflower seed,1997,87008.0,A,Official figure,20425.0,177710.0
Crops and livestock products,United States of America,Safflower seed,1998,115340.0,A,Official figure,16204.0,186900.0
Crops and livestock products,United States of America,Safflower seed,1999,106030.0,A,Official figure,17316.0,183600.0
Crops and livestock products,United States of America,Safflower seed,2000,79724.0,A,Official figure,16075.0,128160.0
Crops and livestock products,United States of America,Safflower seed,2001,71630.0,A,Official figure,15215.0,108982.0
Crops and livestock products,United States of America,Safflower seed,2002,74868.0,A,Official figure,16088.0,120451.0
Crops and livestock products,United States of America,Safflower seed,2003,86199.0,A,Official figure,14458.0,124627.0
Crops and livestock products,United States of America,Safflower seed,2004,64346.0,A,Official figure,13490.0,86802.0
Crops and livestock products,United States of America,Safflower seed,2005,66167.0,A,Official figure,15013.0,99334.0
Crops and livestock products,United States of America,Safflower seed,2006,72440.0,A,Official figure,12333.0,89337.0
Crops and livestock products,United States of America,Safflower seed,2007,69404.0,A,Official figure,13767.0,95547.0
Crops and livestock products,United States of America,Safflower seed,2008,78915.0,A,Official figure,17843.0,140810.0
Crops and livestock products,United States of America,Safflower seed,2009,66980.0,A,Official figure,16387.0,109760.0
Crops and livestock products,United States of America,Safflower seed,2010,67870.0,A,Official figure,14793.0,100400.0
Crops and livestock products,United States of America,Safflower seed,2011,51520.0,A,Official figure,14938.0,76960.0
Crops and livestock products,United States of America,Safflower seed,2012,64790.0,A,Official figure,12178.0,78900.0
Crops and livestock products,United States of America,Safflower seed,2013,69080.0,A,Official figure,13804.0,95360.0
Crops and livestock products,United States of America,Safflower seed,2014,68880.0,A,Official figure,13740.0,94640.0
Crops and livestock products,United States of America,Safflower seed,2015,64390.0,A,Official figure,15092.0,97180.0
Crops and livestock products,United States of America,Safflower seed,2016,61800.0,A,Official figure,16047.0,99170.0
Crops and livestock products,United States of America,Safflower seed,2017,58760.0,A,Official figure,13587.0,79840.0
Crops and livestock products,United States of America,Safflower seed,2018,63250.0,A,Official figure,16944.0,107170.0
Crops and livestock products,United States of America,Safflower seed,2019,61310.0,A,Official figure,14272.0,87500.0
Crops and livestock products,United States of America,Safflower seed,2020,51960.0,A,Official figure,13279.0,69000.0
Crops and livestock products,United States of America,Safflower seed,2021,54150.0,A,Official figure,11248.0,60910.0
Crops and livestock products,United States of America,Safflower seed,2022,54750.0,A,Official figure,13591.0,74410.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1980,5347800.0,A,Official figure,12113.0,6477559.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1981,5601300.0,A,Official figure,16442.0,9209692.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1982,3939100.0,A,Official figure,17537.0,6908180.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1983,2973460.0,A,Official figure,15075.0,4482500.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1984,4200000.0,A,Official figure,17851.0,7497500.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1985,4139600.0,A,Official figure,18632.0,7713000.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1986,3427000.0,A,Official figure,16245.0,5567000.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1987,4059000.0,A,Official figure,20812.0,8447700.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1988,4835000.0,A,Official figure,18312.0,8854000.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1989,3860600.0,A,Official figure,17868.0,6898000.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1990,4748000.0,A,Official figure,18512.0,8789500.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1991,5245000.0,A,Official figure,19291.0,10118000.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1992,4510000.0,A,Official figure,20361.0,9183000.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1993,5173000.0,A,Official figure,17912.0,9266000.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1994,5391400.0,A,Official figure,20735.0,11179000.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1995,6478000.0,A,Official figure,15607.0,10110000.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1996,5125550.0,A,Official figure,20689.0,10604000.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1997,5425000.0,A,Official figure,19137.0,10381700.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1998,4323550.0,A,Official figure,18265.0,7897000.0
Crops and livestock products,United States of America,"Seed cotton, unginned",1999,5432900.0,A,Official figure,17409.0,9458000.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2000,5282000.0,A,Official figure,18138.0,9580630.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2001,5596000.0,A,Official figure,19980.0,11180979.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2002,5025000.0,A,Official figure,18620.0,9356670.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2003,4857660.0,A,Official figure,20628.0,10020620.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2004,5284040.0,A,Official figure,23731.0,12539350.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2005,5585770.0,A,Official figure,23052.0,12876180.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2006,5152640.0,A,Official figure,22619.0,11654560.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2007,4244830.0,A,Official figure,23933.0,10158983.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2008,3062980.0,A,Official figure,21846.0,6691370.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2009,3046790.0,A,Official figure,21062.0,6417250.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2010,4329660.0,A,Official figure,21881.0,9473800.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2011,3828730.0,A,Official figure,25448.0,9743176.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2012,3772440.0,A,Official figure,27251.0,10280230.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2013,3053140.0,A,Official figure,24977.0,7625804.0
Crops and livestock products,United States of America,"Seed cotton, unginned",2014,3782560.0,A,Official figure,25886.0,9791640.0
Crops and livestock products,United States of America,Sorghum,1980,5063800.0,A,Official figure,29061.0,14715900.0
Crops and livestock products,United States of America,Sorghum,1981,5534800.0,A,Official figure,40195.0,22247104.0
Crops and livestock products,United States of America,Sorghum,1982,5721000.0,A,Official figure,37077.0,21211904.0
Crops and livestock products,United States of America,Sorghum,1983,4047200.0,A,Official figure,30598.0,12383500.0
Crops and livestock products,United States of America,Sorghum,1984,6214000.0,A,Official figure,35410.0,22004000.0
Crops and livestock products,United States of America,Sorghum,1985,6791500.0,A,Official figure,41899.0,28456000.0
Crops and livestock products,United States of America,Sorghum,1986,5608500.0,A,Official figure,42521.0,23848000.0
Crops and livestock products,United States of America,Sorghum,1987,4261800.0,A,Official figure,43558.0,18563408.0
Crops and livestock products,United States of America,Sorghum,1988,3659000.0,A,Official figure,40033.0,14648000.0
Crops and livestock products,United States of America,Sorghum,1989,4493000.0,A,Official figure,34792.0,15632000.0
Crops and livestock products,United States of America,Sorghum,1990,3678000.0,A,Official figure,39592.0,14562000.0
Crops and livestock products,United States of America,Sorghum,1991,3994290.0,A,Official figure,37193.0,14856130.0
Crops and livestock products,United States of America,Sorghum,1992,4876510.0,A,Official figure,45579.0,22226580.0
Crops and livestock products,United States of America,Sorghum,1993,3608220.0,A,Official figure,37605.0,13568590.0
Crops and livestock products,United States of America,Sorghum,1994,3594460.0,A,Official figure,45633.0,16402580.0
Crops and livestock products,United States of America,Sorghum,1995,3339910.0,A,Official figure,34882.0,11650200.0
Crops and livestock products,United States of America,Sorghum,1996,4779790.0,A,Official figure,42263.0,20200890.0
Crops and livestock products,United States of America,Sorghum,1997,3706150.0,A,Official figure,43422.0,16092780.0
Crops and livestock products,United States of America,Sorghum,1998,3125420.0,A,Official figure,42256.0,13206910.0
Crops and livestock products,United States of America,Sorghum,1999,3457670.0,A,Official figure,43723.0,15117910.0
Crops and livestock products,United States of America,Sorghum,2000,3126630.0,A,Official figure,38226.0,11951910.0
Crops and livestock products,United States of America,Sorghum,2001,3471840.0,A,Official figure,37609.0,13057220.0
Crops and livestock products,United States of America,Sorghum,2002,2883420.0,A,Official figure,31777.0,9162530.0
Crops and livestock products,United States of America,Sorghum,2003,3155770.0,A,Official figure,33099.0,10445440.0
Crops and livestock products,United States of America,Sorghum,2004,2637360.0,A,Official figure,43688.0,11522120.0
Crops and livestock products,United States of America,Sorghum,2005,2321300.0,A,Official figure,42976.0,9976030.0
Crops and livestock products,United States of America,Sorghum,2006,1997950.0,A,Official figure,35194.0,7031650.0
Crops and livestock products,United States of America,Sorghum,2007,2748650.0,A,Official figure,45971.0,12635690.0
Crops and livestock products,United States of America,Sorghum,2008,2959090.0,A,Official figure,40848.0,12087270.0
Crops and livestock products,United States of America,Sorghum,2009,2226600.0,A,Official figure,43534.0,9693210.0
Crops and livestock products,United States of America,Sorghum,2010,1944940.0,A,Official figure,45118.0,8775190.0
Crops and livestock products,United States of America,Sorghum,2011,1596500.0,A,Official figure,33888.0,5410270.0
Crops and livestock products,United States of America,Sorghum,2012,2021430.0,A,Official figure,31131.0,6292940.0
Crops and livestock products,United States of America,Sorghum,2013,2664880.0,A,Official figure,37396.0,9965670.0
Crops and livestock products,United States of America,Sorghum,2014,2590420.0,A,Official figure,42417.0,10987910.0
Crops and livestock products,United States of America,Sorghum,2015,3177220.0,A,Official figure,47709.0,15158170.0
Crops and livestock products,United States of America,Sorghum,2016,2494100.0,A,Official figure,48912.0,12199190.0
Crops and livestock products,United States of America,Sorghum,2017,2041260.0,A,Official figure,45031.0,9191950.0
Crops and livestock products,United States of America,Sorghum,2018,2048140.0,A,Official figure,45266.0,9271070.0
Crops and livestock products,United States of America,Sorghum,2019,1891930.0,A,Official figure,45845.0,8673480.0
Crops and livestock products,United States of America,Sorghum,2020,2061900.0,A,Official figure,45946.0,9473620.0
Crops and livestock products,United States of America,Sorghum,2021,2626440.0,A,Official figure,43309.0,11374900.0
Crops and livestock products,United States of America,Sorghum,2022,1849430.0,A,Official figure,25792.0,4769960.0
Crops and livestock products,United States of America,Sour cherries,1980,17000.0,A,Official figure,58194.0,98930.0
Crops and livestock products,United States of America,Sour cherries,1981,16510.0,A,Official figure,36596.0,60420.0
Crops and livestock products,United States of America,Sour cherries,1982,16310.0,A,Official figure,86462.0,141020.0
Crops and livestock products,United States of America,Sour cherries,1983,16600.0,A,Official figure,42078.0,69850.0
Crops and livestock products,United States of America,Sour cherries,1984,17680.0,A,Official figure,69683.0,123200.0
Crops and livestock products,United States of America,Sour cherries,1985,18500.0,A,Official figure,70162.0,129800.0
Crops and livestock products,United States of America,Sour cherries,1986,19500.0,A,Official figure,52154.0,101700.0
Crops and livestock products,United States of America,Sour cherries,1987,20270.0,A,Official figure,80562.0,163300.0
Crops and livestock products,United States of America,Sour cherries,1988,19950.0,A,Official figure,53634.0,107000.0
Crops and livestock products,United States of America,Sour cherries,1989,19950.0,A,Official figure,60025.0,119750.0
Crops and livestock products,United States of America,Sour cherries,1990,19750.0,A,Official figure,47954.0,94710.0
Crops and livestock products,United States of America,Sour cherries,1991,19470.0,A,Official figure,44242.0,86140.0
Crops and livestock products,United States of America,Sour cherries,1992,19620.0,A,Official figure,77472.0,152000.0
Crops and livestock products,United States of America,Sour cherries,1993,19700.0,A,Official figure,78173.0,154000.0
Crops and livestock products,United States of America,Sour cherries,1994,19090.0,A,Official figure,72279.0,137980.0
Crops and livestock products,United States of America,Sour cherries,1995,18080.0,A,Official figure,99248.0,179440.0
Crops and livestock products,United States of America,Sour cherries,1996,17220.0,A,Official figure,71603.0,123300.0
Crops and livestock products,United States of America,Sour cherries,1997,16320.0,A,Official figure,81710.0,133350.0
Crops and livestock products,United States of America,Sour cherries,1998,16317.0,A,Official figure,96767.0,157895.0
Crops and livestock products,United States of America,Sour cherries,1999,16148.0,A,Official figure,71966.0,116211.0
Crops and livestock products,United States of America,Sour cherries,2000,16139.0,A,Official figure,79088.0,127640.0
Crops and livestock products,United States of America,Sour cherries,2001,15839.0,A,Official figure,88200.0,139700.0
Crops and livestock products,United States of America,Sour cherries,2002,15257.0,A,Official figure,18611.0,28395.0
Crops and livestock products,United States of America,Sour cherries,2003,14961.0,A,Official figure,68640.0,102693.0
Crops and livestock products,United States of America,Sour cherries,2004,14953.0,A,Official figure,64612.0,96615.0
Crops and livestock products,United States of America,Sour cherries,2005,14994.0,A,Official figure,81800.0,122651.0
Crops and livestock products,United States of America,Sour cherries,2006,15054.0,A,Official figure,79486.0,119658.0
Crops and livestock products,United States of America,Sour cherries,2007,14063.0,A,Official figure,81668.0,114850.0
Crops and livestock products,United States of America,Sour cherries,2008,14063.0,A,Official figure,69153.0,97250.0
Crops and livestock products,United States of America,Sour cherries,2009,14387.0,A,Official figure,113248.0,162930.0
Crops and livestock products,United States of America,Sour cherries,2010,14427.0,A,Official figure,59863.0,86364.0
Crops and livestock products,United States of America,Sour cherries,2011,14569.0,A,Official figure,72137.0,105097.0
Crops and livestock products,United States of America,Sour cherries,2012,15095.0,A,Official figure,25602.0,38646.0
Crops and livestock products,United States of America,Sour cherries,2013,15439.0,A,Official figure,86435.0,133447.0
Crops and livestock products,United States of America,Sour cherries,2014,15317.0,A,Official figure,90085.0,137983.0
Crops and livestock products,United States of America,Sour cherries,2015,15398.0,A,Official figure,74410.0,114577.0
Crops and livestock products,United States of America,Sour cherries,2016,15135.0,A,Official figure,96085.0,145424.0
Crops and livestock products,United States of America,Sour cherries,2017,14290.0,A,Official figure,82365.0,117700.0
Crops and livestock products,United States of America,Sour cherries,2018,14240.0,A,Official figure,95021.0,135310.0
Crops and livestock products,United States of America,Sour cherries,2019,13678.0,A,Official figure,86484.0,118296.79
Crops and livestock products,United States of America,Sour cherries,2020,12707.0,A,Official figure,49972.0,63500.0
Crops and livestock products,United States of America,Sour cherries,2021,12424.0,A,Official figure,62830.0,78060.0
Crops and livestock products,United States of America,Sour cherries,2022,12626.0,A,Official figure,87732.0,110770.0
Crops and livestock products,United States of America,Soya beans,1980,27442608.0,A,Official figure,17827.0,48921904.0
Crops and livestock products,United States of America,Soya beans,1981,26774800.0,A,Official figure,20331.0,54436000.0
Crops and livestock products,United States of America,Soya beans,1982,28101808.0,A,Official figure,21213.0,59611104.0
Crops and livestock products,United States of America,Soya beans,1983,25302608.0,A,Official figure,17594.0,44518400.0
Crops and livestock products,United States of America,Soya beans,1984,26755008.0,A,Official figure,18930.0,50648000.0
Crops and livestock products,United States of America,Soya beans,1985,24922000.0,A,Official figure,22923.0,57128000.0
Crops and livestock products,United States of America,Soya beans,1986,23590000.0,A,Official figure,22411.0,52868000.0
Crops and livestock products,United States of America,Soya beans,1987,23136000.0,A,Official figure,22794.0,52737008.0
Crops and livestock products,United States of America,Soya beans,1988,23218000.0,A,Official figure,18155.0,42153008.0
Crops and livestock products,United States of America,Soya beans,1989,24033008.0,A,Official figure,21783.0,52350000.0
Crops and livestock products,United States of America,Soya beans,1990,22869008.0,A,Official figure,22920.0,52416000.0
Crops and livestock products,United States of America,Soya beans,1991,23476470.0,A,Official figure,23029.0,54064730.0
Crops and livestock products,United States of America,Soya beans,1992,23566310.0,A,Official figure,25295.0,59611670.0
Crops and livestock products,United States of America,Soya beans,1993,23191570.0,A,Official figure,21941.0,50885390.0
Crops and livestock products,United States of America,Soya beans,1994,24608790.0,A,Official figure,27813.0,68443520.0
Crops and livestock products,United States of America,Soya beans,1995,24906240.0,A,Official figure,23759.0,59173500.0
Crops and livestock products,United States of America,Soya beans,1996,25636710.0,A,Official figure,25269.0,64780440.0
Crops and livestock products,United States of America,Soya beans,1997,27968130.0,A,Official figure,26164.0,73175780.0
Crops and livestock products,United States of America,Soya beans,1998,28506770.0,A,Official figure,26169.0,74598180.0
Crops and livestock products,United States of America,Soya beans,1999,29318170.0,A,Official figure,24634.0,72223460.0
Crops and livestock products,United States of America,Soya beans,2000,29302790.0,A,Official figure,25614.0,75055290.0
Crops and livestock products,United States of America,Soya beans,2001,29532250.0,A,Official figure,26639.0,78671470.0
Crops and livestock products,United States of America,Soya beans,2002,29338810.0,A,Official figure,25567.0,75010030.0
Crops and livestock products,United States of America,Soya beans,2003,29330310.0,A,Official figure,22769.0,66782720.0
Crops and livestock products,United States of America,Soya beans,2004,29930060.0,A,Official figure,28405.0,85015630.0
Crops and livestock products,United States of America,Soya beans,2005,28834570.0,A,Official figure,28961.0,83506580.0
Crops and livestock products,United States of America,Soya beans,2006,30190680.0,A,Official figure,28817.0,87000620.0
Crops and livestock products,United States of America,Soya beans,2007,25959240.0,A,Official figure,28067.0,72859180.0
Crops and livestock products,United States of America,Soya beans,2008,30222650.0,A,Official figure,26718.0,80748700.0
Crops and livestock products,United States of America,Soya beans,2009,30906980.0,A,Official figure,29595.0,91469550.0
Crops and livestock products,United States of America,Soya beans,2010,31003300.0,A,Official figure,29243.0,90663290.0
Crops and livestock products,United States of America,Soya beans,2011,29856410.0,A,Official figure,28232.0,84291400.0
Crops and livestock products,United States of America,Soya beans,2012,30814720.0,A,Official figure,26867.0,82790870.0
Crops and livestock products,United States of America,Soya beans,2013,30858830.0,A,Official figure,29615.0,91389350.0
Crops and livestock products,United States of America,Soya beans,2014,33423750.0,A,Official figure,31977.0,106877870.0
Crops and livestock products,United States of America,Soya beans,2015,33123470.0,A,Official figure,32289.0,106953940.0
Crops and livestock products,United States of America,Soya beans,2016,33470290.0,A,Official figure,34936.0,116931500.0
Crops and livestock products,United States of America,Soya beans,2017,36236750.0,A,Official figure,33133.0,120064970.0
Crops and livestock products,United States of America,Soya beans,2018,35448420.0,A,Official figure,33997.0,120514490.0
Crops and livestock products,United States of America,Soya beans,2019,30327060.0,A,Official figure,31875.0,96667090.0
Crops and livestock products,United States of America,Soya beans,2020,33428610.0,A,Official figure,34327.0,114748940.0
Crops and livestock products,United States of America,Soya beans,2021,34929600.0,A,Official figure,34792.0,121527780.0
Crops and livestock products,United States of America,Soya beans,2022,34939320.0,A,Official figure,33308.0,116377000.0
Crops and livestock products,United States of America,Spinach,1980,15172.0,A,Official figure,134056.0,203390.0
Crops and livestock products,United States of America,Spinach,1981,14407.0,A,Official figure,141237.0,203480.0
Crops and livestock products,United States of America,Spinach,1982,14400.0,E,Estimated value,142361.0,205000.0
Crops and livestock products,United States of America,Spinach,1983,14100.0,E,Estimated value,138298.0,195000.0
Crops and livestock products,United States of America,Spinach,1984,13200.0,E,Estimated value,136364.0,180000.0
Crops and livestock products,United States of America,Spinach,1985,13200.0,E,Estimated value,136364.0,180000.0
Crops and livestock products,United States of America,Spinach,1986,12600.0,E,Estimated value,139683.0,176000.0
Crops and livestock products,United States of America,Spinach,1987,12500.0,E,Estimated value,140800.0,176000.0
Crops and livestock products,United States of America,Spinach,1988,12800.0,E,Estimated value,139844.0,179000.0
Crops and livestock products,United States of America,Spinach,1989,13200.0,E,Estimated value,151515.0,200000.0
Crops and livestock products,United States of America,Spinach,1990,12800.0,E,Estimated value,150781.0,193000.0
Crops and livestock products,United States of America,Spinach,1991,13000.0,E,Estimated value,148077.0,192500.0
Crops and livestock products,United States of America,Spinach,1992,13285.0,A,Official figure,155875.0,207080.0
Crops and livestock products,United States of America,Spinach,1993,12990.0,A,Official figure,159261.0,206880.0
Crops and livestock products,United States of America,Spinach,1994,14090.0,A,Official figure,167019.0,235330.0
Crops and livestock products,United States of America,Spinach,1995,13700.0,A,Official figure,156788.0,214800.0
Crops and livestock products,United States of America,Spinach,1996,13520.0,A,Official figure,161391.0,218200.0
Crops and livestock products,United States of America,Spinach,1997,14980.0,A,Official figure,176195.0,263940.0
Crops and livestock products,United States of America,Spinach,1998,14370.0,A,Official figure,163312.0,234680.0
Crops and livestock products,United States of America,Spinach,1999,16070.0,A,Official figure,155999.0,250690.0
Crops and livestock products,United States of America,Spinach,2000,17701.0,A,Official figure,185825.0,328928.0
Crops and livestock products,United States of America,Spinach,2001,16345.0,A,Official figure,173724.0,283952.0
Crops and livestock products,United States of America,Spinach,2002,17450.0,A,Official figure,181064.0,315956.0
Crops and livestock products,United States of America,Spinach,2003,19417.0,A,Official figure,180750.0,350963.0
